Selected neuron number,Tarantula,Ochiai,Dstar,Op2,Barinel,Average
100,79,81.44,77,78.56,79.11,79.02
200,80.33,80.78,76.89,79.67,80,79.53
500,80.11,80.22,76.33,78.22,79.89,78.96
1000,79.89,80,76.44,79,79.67,79
2000,80,80,76.44,79,79.67,79.02
