Activation threshold,Tarantula,Ochiai,Dstar,Op2,Barinel,Average
0.1,103.44 ,107.33 ,97.56 ,104.78 ,102.89 ,103.20 
0.3,103.22 ,103.44 ,95.11 ,100.78 ,101.78 ,100.87 
0.5,93.89 ,98.22 ,93.89 ,97.33 ,93.89 ,95.44 
0.7,90.67 ,89.00 ,83.22 ,88.89 ,90.00 ,88.36 
0.9,84.89 ,85.00 ,79.00 ,86.22 ,83.89 ,83.80 
