,Our,Baseline,All,Others,Total
Tarantula,103.44 ,33.11 ,136.56 ,24.44 ,161
Ochiai,107.33 ,31.56 ,138.89 ,22.11 ,161
Dstar,97.56 ,39.44 ,137.00 ,24.00 ,161
Op2,104.78 ,32.78 ,137.56 ,23.44 ,161
Barinel,102.89 ,33.67 ,136.56 ,24.44 ,161
Average,103.20 ,34.11 ,137.31 ,23.69 ,161.00 
